YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2024,3,9,36.83,Kabupaten Madiun,2024-03-09,March
2024,3,11,22.41,Kabupaten Madiun,2024-03-11,March
2024,3,12,33.54,Kabupaten Madiun,2024-03-12,March
2024,3,13,64.51,Kabupaten Madiun,2024-03-13,March
2024,3,14,25.65,Kabupaten Madiun,2024-03-14,March
2024,4,4,23.45,Kabupaten Madiun,2024-04-04,April
2024,4,5,68.23,Kabupaten Madiun,2024-04-05,April
2024,4,7,27.43,Kabupaten Madiun,2024-04-07,April
2024,4,8,29.06,Kabupaten Madiun,2024-04-08,April
2024,6,2,28.85,Kabupaten Madiun,2024-06-02,June
2024,9,4,27.42,Kabupaten Madiun,2024-09-04,September
2024,9,5,51.16,Kabupaten Madiun,2024-09-05,September
2024,11,1,19.87,Kabupaten Madiun,2024-11-01,November
2024,12,6,25.07,Kabupaten Madiun,2024-12-06,December
2024,12,10,37.0,Kabupaten Madiun,2024-12-10,December
2024,12,11,20.65,Kabupaten Madiun,2024-12-11,December
2024,12,12,24.04,Kabupaten Madiun,2024-12-12,December
2024,12,14,26.69,Kabupaten Madiun,2024-12-14,December
2024,12,15,22.34,Kabupaten Madiun,2024-12-15,December
2024,12,24,32.74,Kabupaten Madiun,2024-12-24,December
2022,1,7,23.55,Kabupaten Magetan,2022-01-07,January
2022,2,6,23.01,Kabupaten Magetan,2022-02-06,February
2022,2,18,23.58,Kabupaten Magetan,2022-02-18,February
2022,2,24,33.62,Kabupaten Magetan,2022-02-24,February
2022,3,13,25.72,Kabupaten Magetan,2022-03-13,March
2022,4,19,22.01,Kabupaten Magetan,2022-04-19,April
2022,5,26,21.25,Kabupaten Magetan,2022-05-26,May
2022,6,5,25.27,Kabupaten Magetan,2022-06-05,June
2022,6,6,30.04,Kabupaten Magetan,2022-06-06,June
2022,6,12,22.64,Kabupaten Magetan,2022-06-12,June
2022,6,26,27.18,Kabupaten Magetan,2022-06-26,June
2022,7,16,19.72,Kabupaten Magetan,2022-07-16,July
2022,9,30,22.59,Kabupaten Magetan,2022-09-30,September
2022,10,10,21.07,Kabupaten Magetan,2022-10-10,October
2022,10,14,23.94,Kabupaten Magetan,2022-10-14,October
2022,10,15,26.69,Kabupaten Magetan,2022-10-15,October
2022,10,18,23.3,Kabupaten Magetan,2022-10-18,October
2022,12,27,29.85,Kabupaten Magetan,2022-12-27,December
2022,12,30,63.87,Kabupaten Magetan,2022-12-30,December
2022,12,31,81.92,Kabupaten Magetan,2022-12-31,December
2023,1,6,28.71,Kabupaten Magetan,2023-01-06,January
2023,1,17,20.73,Kabupaten Magetan,2023-01-17,January
2023,1,24,21.9,Kabupaten Magetan,2023-01-24,January
2023,2,11,29.67,Kabupaten Magetan,2023-02-11,February
2023,2,17,30.28,Kabupaten Magetan,2023-02-17,February
2023,2,18,25.28,Kabupaten Magetan,2023-02-18,February
2023,2,19,28.11,Kabupaten Magetan,2023-02-19,February
2023,2,20,24.68,Kabupaten Magetan,2023-02-20,February
2023,2,21,30.04,Kabupaten Magetan,2023-02-21,February
2023,2,22,43.69,Kabupaten Magetan,2023-02-22,February
2023,2,27,33.4,Kabupaten Magetan,2023-02-27,February
2023,3,2,29.74,Kabupaten Magetan,2023-03-02,March
2023,3,26,24.54,Kabupaten Magetan,2023-03-26,March
2023,4,8,20.65,Kabupaten Magetan,2023-04-08,April
2023,4,10,20.35,Kabupaten Magetan,2023-04-10,April
2023,6,6,22.94,Kabupaten Magetan,2023-06-06,June
2023,7,2,23.96,Kabupaten Magetan,2023-07-02,July
2023,7,6,24.76,Kabupaten Magetan,2023-07-06,July
2023,11,14,20.01,Kabupaten Magetan,2023-11-14,November
2023,11,27,20.58,Kabupaten Magetan,2023-11-27,November
2023,12,1,163.59,Kabupaten Magetan,2023-12-01,December
2023,12,4,165.12,Kabupaten Magetan,2023-12-04,December
2023,12,5,47.94,Kabupaten Magetan,2023-12-05,December
2023,12,25,23.26,Kabupaten Magetan,2023-12-25,December
2023,12,29,58.92,Kabupaten Magetan,2023-12-29,December
2024,1,2,20.34,Kabupaten Magetan,2024-01-02,January
2024,1,16,20.54,Kabupaten Magetan,2024-01-16,January
2024,1,17,33.44,Kabupaten Magetan,2024-01-17,January
2024,1,19,24.37,Kabupaten Magetan,2024-01-19,January
2024,1,22,24.26,Kabupaten Magetan,2024-01-22,January
2024,1,31,22.42,Kabupaten Magetan,2024-01-31,January
2024,2,3,39.7,Kabupaten Magetan,2024-02-03,February
2024,2,5,42.69,Kabupaten Magetan,2024-02-05,February
2024,2,6,24.84,Kabupaten Magetan,2024-02-06,February
2024,2,11,27.94,Kabupaten Magetan,2024-02-11,February
2024,3,9,43.72,Kabupaten Magetan,2024-03-09,March
2024,3,11,31.17,Kabupaten Magetan,2024-03-11,March
2024,3,12,45.31,Kabupaten Magetan,2024-03-12,March
2024,3,13,86.99,Kabupaten Magetan,2024-03-13,March
2024,3,14,27.61,Kabupaten Magetan,2024-03-14,March
2024,4,4,19.94,Kabupaten Magetan,2024-04-04,April
2024,4,5,59.33,Kabupaten Magetan,2024-04-05,April
2024,4,7,28.62,Kabupaten Magetan,2024-04-07,April
2024,4,8,27.89,Kabupaten Magetan,2024-04-08,April
2024,6,2,41.21,Kabupaten Magetan,2024-06-02,June
2024,9,4,22.95,Kabupaten Magetan,2024-09-04,September
2024,9,5,69.8,Kabupaten Magetan,2024-09-05,September
2024,11,19,28.12,Kabupaten Magetan,2024-11-19,November
2024,11,22,21.46,Kabupaten Magetan,2024-11-22,November
2024,12,6,27.38,Kabupaten Magetan,2024-12-06,December
2024,12,10,27.22,Kabupaten Magetan,2024-12-10,December
2024,12,11,22.56,Kabupaten Magetan,2024-12-11,December
2024,12,14,24.98,Kabupaten Magetan,2024-12-14,December
2024,12,24,25.77,Kabupaten Magetan,2024-12-24,December
2022,1,2,20.84,Kabupaten Malang,2022-01-02,January
2022,1,7,35.72,Kabupaten Malang,2022-01-07,January
2022,1,11,28.49,Kabupaten Malang,2022-01-11,January
2022,1,19,24.21,Kabupaten Malang,2022-01-19,January
2022,1,20,25.22,Kabupaten Malang,2022-01-20,January
2022,1,29,26.77,Kabupaten Malang,2022-01-29,January
2022,1,30,20.22,Kabupaten Malang,2022-01-30,January
2022,2,9,23.17,Kabupaten Malang,2022-02-09,February
2022,2,23,24.68,Kabupaten Malang,2022-02-23,February
2022,2,24,29.76,Kabupaten Malang,2022-02-24,February
2022,3,6,21.62,Kabupaten Malang,2022-03-06,March
2022,3,7,20.25,Kabupaten Malang,2022-03-07,March
2022,3,10,26.31,Kabupaten Malang,2022-03-10,March
2022,3,13,23.67,Kabupaten Malang,2022-03-13,March
2022,3,20,27.79,Kabupaten Malang,2022-03-20,March
2022,3,27,29.41,Kabupaten Malang,2022-03-27,March
2022,4,19,30.42,Kabupaten Malang,2022-04-19,April
2022,4,29,22.09,Kabupaten Malang,2022-04-29,April
2022,5,14,20.11,Kabupaten Malang,2022-05-14,May
2022,5,20,32.23,Kabupaten Malang,2022-05-20,May
2022,5,26,49.21,Kabupaten Malang,2022-05-26,May
2022,6,12,25.43,Kabupaten Malang,2022-06-12,June
2022,7,5,23.15,Kabupaten Malang,2022-07-05,July
2022,9,29,27.7,Kabupaten Malang,2022-09-29,September
2022,9,30,41.93,Kabupaten Malang,2022-09-30,September
2022,10,3,24.29,Kabupaten Malang,2022-10-03,October
2022,10,7,24.87,Kabupaten Malang,2022-10-07,October
2022,10,21,24.18,Kabupaten Malang,2022-10-21,October
2022,10,23,19.85,Kabupaten Malang,2022-10-23,October
2022,11,4,30.24,Kabupaten Malang,2022-11-04,November
2022,11,8,22.71,Kabupaten Malang,2022-11-08,November
2022,11,9,22.31,Kabupaten Malang,2022-11-09,November
2022,11,18,31.4,Kabupaten Malang,2022-11-18,November
2022,11,24,22.08,Kabupaten Malang,2022-11-24,November
2022,11,28,25.19,Kabupaten Malang,2022-11-28,November
2022,12,1,29.33,Kabupaten Malang,2022-12-01,December
2022,12,9,22.24,Kabupaten Malang,2022-12-09,December
2022,12,30,20.01,Kabupaten Malang,2022-12-30,December
2022,12,31,23.05,Kabupaten Malang,2022-12-31,December
2023,1,17,19.73,Kabupaten Malang,2023-01-17,January
2023,1,19,24.39,Kabupaten Malang,2023-01-19,January
2023,1,21,23.99,Kabupaten Malang,2023-01-21,January
2023,2,9,29.85,Kabupaten Malang,2023-02-09,February
2023,2,11,38.26,Kabupaten Malang,2023-02-11,February
2023,2,13,19.9,Kabupaten Malang,2023-02-13,February
2023,2,15,20.03,Kabupaten Malang,2023-02-15,February
2023,2,16,32.94,Kabupaten Malang,2023-02-16,February
2023,2,17,37.35,Kabupaten Malang,2023-02-17,February
2023,2,18,35.24,Kabupaten Malang,2023-02-18,February
2023,2,19,29.28,Kabupaten Malang,2023-02-19,February
2023,2,21,51.73,Kabupaten Malang,2023-02-21,February
2023,3,2,24.3,Kabupaten Malang,2023-03-02,March
2023,3,5,23.28,Kabupaten Malang,2023-03-05,March
2023,3,8,22.62,Kabupaten Malang,2023-03-08,March
2023,4,8,28.31,Kabupaten Malang,2023-04-08,April
2023,4,9,27.26,Kabupaten Malang,2023-04-09,April
2023,4,10,31.55,Kabupaten Malang,2023-04-10,April
2023,4,21,22.79,Kabupaten Malang,2023-04-21,April
2023,11,28,24.74,Kabupaten Malang,2023-11-28,November
2023,11,30,40.95,Kabupaten Malang,2023-11-30,November
2023,12,1,281.24,Kabupaten Malang,2023-12-01,December
2023,12,2,24.09,Kabupaten Malang,2023-12-02,December
2023,12,3,20.71,Kabupaten Malang,2023-12-03,December
2023,12,4,205.51,Kabupaten Malang,2023-12-04,December
2023,12,5,78.58,Kabupaten Malang,2023-12-05,December
2023,12,13,21.75,Kabupaten Malang,2023-12-13,December
2024,1,8,35.27,Kabupaten Malang,2024-01-08,January
2024,1,17,28.26,Kabupaten Malang,2024-01-17,January
2024,1,18,26.3,Kabupaten Malang,2024-01-18,January
2024,1,29,32.72,Kabupaten Malang,2024-01-29,January
2024,1,31,21.09,Kabupaten Malang,2024-01-31,January
2024,2,5,52.73,Kabupaten Malang,2024-02-05,February
2024,2,6,37.35,Kabupaten Malang,2024-02-06,February
2024,2,10,20.59,Kabupaten Malang,2024-02-10,February
2024,2,11,45.75,Kabupaten Malang,2024-02-11,February
2024,2,26,26.87,Kabupaten Malang,2024-02-26,February
2024,3,9,28.95,Kabupaten Malang,2024-03-09,March
2024,3,13,25.21,Kabupaten Malang,2024-03-13,March
2024,4,4,22.26,Kabupaten Malang,2024-04-04,April
2024,4,5,76.6,Kabupaten Malang,2024-04-05,April
2024,4,7,25.79,Kabupaten Malang,2024-04-07,April
2024,4,9,32.88,Kabupaten Malang,2024-04-09,April
2024,9,4,23.69,Kabupaten Malang,2024-09-04,September
2024,11,1,24.48,Kabupaten Malang,2024-11-01,November
2024,11,2,20.14,Kabupaten Malang,2024-11-02,November
2024,12,10,44.35,Kabupaten Malang,2024-12-10,December
2024,12,12,29.22,Kabupaten Malang,2024-12-12,December
2024,12,14,28.79,Kabupaten Malang,2024-12-14,December
2024,12,15,24.94,Kabupaten Malang,2024-12-15,December
2024,12,24,39.58,Kabupaten Malang,2024-12-24,December
2024,12,25,21.78,Kabupaten Malang,2024-12-25,December
2022,1,2,21.95,Kabupaten Mojokerto,2022-01-02,January
2022,1,7,39.13,Kabupaten Mojokerto,2022-01-07,January
2022,1,11,24.54,Kabupaten Mojokerto,2022-01-11,January
2022,1,19,22.11,Kabupaten Mojokerto,2022-01-19,January
2022,1,20,28.92,Kabupaten Mojokerto,2022-01-20,January
2022,1,29,27.85,Kabupaten Mojokerto,2022-01-29,January
2022,1,30,22.94,Kabupaten Mojokerto,2022-01-30,January
2022,2,9,24.28,Kabupaten Mojokerto,2022-02-09,February
2022,2,23,28.74,Kabupaten Mojokerto,2022-02-23,February
2022,2,24,20.85,Kabupaten Mojokerto,2022-02-24,February
2022,2,25,29.26,Kabupaten Mojokerto,2022-02-25,February
2022,3,5,22.0,Kabupaten Mojokerto,2022-03-05,March
2022,3,7,24.98,Kabupaten Mojokerto,2022-03-07,March
2022,3,10,25.43,Kabupaten Mojokerto,2022-03-10,March
2022,3,13,28.4,Kabupaten Mojokerto,2022-03-13,March
2022,3,19,19.72,Kabupaten Mojokerto,2022-03-19,March
2022,3,20,25.93,Kabupaten Mojokerto,2022-03-20,March
2022,3,25,20.73,Kabupaten Mojokerto,2022-03-25,March
2022,4,3,20.69,Kabupaten Mojokerto,2022-04-03,April
2022,4,4,21.33,Kabupaten Mojokerto,2022-04-04,April
2022,4,19,28.61,Kabupaten Mojokerto,2022-04-19,April
2022,5,10,20.99,Kabupaten Mojokerto,2022-05-10,May
2022,5,14,26.53,Kabupaten Mojokerto,2022-05-14,May
2022,5,20,34.65,Kabupaten Mojokerto,2022-05-20,May
2022,5,26,20.05,Kabupaten Mojokerto,2022-05-26,May
2022,6,12,24.39,Kabupaten Mojokerto,2022-06-12,June
2022,9,29,30.84,Kabupaten Mojokerto,2022-09-29,September
2022,9,30,45.88,Kabupaten Mojokerto,2022-09-30,September
2022,10,3,27.17,Kabupaten Mojokerto,2022-10-03,October
2022,10,7,22.52,Kabupaten Mojokerto,2022-10-07,October
2022,10,21,27.63,Kabupaten Mojokerto,2022-10-21,October
2022,10,23,24.21,Kabupaten Mojokerto,2022-10-23,October
2022,11,9,25.89,Kabupaten Mojokerto,2022-11-09,November
2022,11,18,26.56,Kabupaten Mojokerto,2022-11-18,November
2022,11,24,23.41,Kabupaten Mojokerto,2022-11-24,November
2022,12,1,25.6,Kabupaten Mojokerto,2022-12-01,December
2022,12,9,30.31,Kabupaten Mojokerto,2022-12-09,December
2022,12,31,27.59,Kabupaten Mojokerto,2022-12-31,December
2023,1,19,27.94,Kabupaten Mojokerto,2023-01-19,January
2023,1,22,36.89,Kabupaten Mojokerto,2023-01-22,January
2023,2,9,29.22,Kabupaten Mojokerto,2023-02-09,February
2023,2,10,20.79,Kabupaten Mojokerto,2023-02-10,February
2023,2,13,21.39,Kabupaten Mojokerto,2023-02-13,February
2023,2,15,21.5,Kabupaten Mojokerto,2023-02-15,February
2023,2,16,32.94,Kabupaten Mojokerto,2023-02-16,February
2023,2,17,43.64,Kabupaten Mojokerto,2023-02-17,February
2023,2,18,44.19,Kabupaten Mojokerto,2023-02-18,February
2023,2,19,39.3,Kabupaten Mojokerto,2023-02-19,February
2023,2,21,64.84,Kabupaten Mojokerto,2023-02-21,February
2023,2,22,19.91,Kabupaten Mojokerto,2023-02-22,February
2023,3,2,20.51,Kabupaten Mojokerto,2023-03-02,March
2023,3,5,29.17,Kabupaten Mojokerto,2023-03-05,March
2023,3,8,26.16,Kabupaten Mojokerto,2023-03-08,March
2023,4,8,27.1,Kabupaten Mojokerto,2023-04-08,April
2023,4,9,43.58,Kabupaten Mojokerto,2023-04-09,April
2023,4,10,27.83,Kabupaten Mojokerto,2023-04-10,April
2023,4,21,22.25,Kabupaten Mojokerto,2023-04-21,April
2023,4,28,21.92,Kabupaten Mojokerto,2023-04-28,April
2023,5,3,24.72,Kabupaten Mojokerto,2023-05-03,May
2023,12,1,318.68,Kabupaten Mojokerto,2023-12-01,December
2023,12,4,290.82,Kabupaten Mojokerto,2023-12-04,December
2023,12,5,80.13,Kabupaten Mojokerto,2023-12-05,December
2023,12,13,20.46,Kabupaten Mojokerto,2023-12-13,December
2023,12,25,21.41,Kabupaten Mojokerto,2023-12-25,December
2024,1,8,30.47,Kabupaten Mojokerto,2024-01-08,January
2024,1,16,27.79,Kabupaten Mojokerto,2024-01-16,January
2024,1,17,30.69,Kabupaten Mojokerto,2024-01-17,January
2024,1,18,24.41,Kabupaten Mojokerto,2024-01-18,January
2024,1,19,24.51,Kabupaten Mojokerto,2024-01-19,January
2024,1,29,31.06,Kabupaten Mojokerto,2024-01-29,January
2024,1,31,26.14,Kabupaten Mojokerto,2024-01-31,January
2024,2,5,68.12,Kabupaten Mojokerto,2024-02-05,February
2024,2,6,41.36,Kabupaten Mojokerto,2024-02-06,February
2024,2,7,22.35,Kabupaten Mojokerto,2024-02-07,February
2024,2,10,20.05,Kabupaten Mojokerto,2024-02-10,February
2024,2,11,56.23,Kabupaten Mojokerto,2024-02-11,February
2024,2,26,29.88,Kabupaten Mojokerto,2024-02-26,February
2024,3,9,22.07,Kabupaten Mojokerto,2024-03-09,March
2024,3,13,22.64,Kabupaten Mojokerto,2024-03-13,March
2024,4,4,26.87,Kabupaten Mojokerto,2024-04-04,April
2024,4,5,81.02,Kabupaten Mojokerto,2024-04-05,April
2024,4,7,29.89,Kabupaten Mojokerto,2024-04-07,April
2024,4,8,20.52,Kabupaten Mojokerto,2024-04-08,April
2024,11,1,22.94,Kabupaten Mojokerto,2024-11-01,November
2024,11,27,20.82,Kabupaten Mojokerto,2024-11-27,November
2024,12,10,50.13,Kabupaten Mojokerto,2024-12-10,December
2024,12,11,21.73,Kabupaten Mojokerto,2024-12-11,December
2024,12,12,33.76,Kabupaten Mojokerto,2024-12-12,December
2024,12,14,29.76,Kabupaten Mojokerto,2024-12-14,December
2024,12,15,31.11,Kabupaten Mojokerto,2024-12-15,December
2024,12,24,45.19,Kabupaten Mojokerto,2024-12-24,December
2024,12,25,21.63,Kabupaten Mojokerto,2024-12-25,December
2022,1,7,27.51,Kabupaten Nganjuk,2022-01-07,January
2022,1,11,20.59,Kabupaten Nganjuk,2022-01-11,January
2022,1,20,21.78,Kabupaten Nganjuk,2022-01-20,January
2022,1,29,23.02,Kabupaten Nganjuk,2022-01-29,January
2022,2,6,19.84,Kabupaten Nganjuk,2022-02-06,February
2022,2,18,20.63,Kabupaten Nganjuk,2022-02-18,February
2022,2,24,32.39,Kabupaten Nganjuk,2022-02-24,February
2022,3,10,22.93,Kabupaten Nganjuk,2022-03-10,March
2022,3,13,30.64,Kabupaten Nganjuk,2022-03-13,March
2022,3,20,23.34,Kabupaten Nganjuk,2022-03-20,March
2022,4,19,24.47,Kabupaten Nganjuk,2022-04-19,April
2022,5,14,20.33,Kabupaten Nganjuk,2022-05-14,May
2022,5,26,20.55,Kabupaten Nganjuk,2022-05-26,May
2022,6,5,20.7,Kabupaten Nganjuk,2022-06-05,June
2022,6,6,24.56,Kabupaten Nganjuk,2022-06-06,June
2022,6,12,24.6,Kabupaten Nganjuk,2022-06-12,June
2022,9,29,22.5,Kabupaten Nganjuk,2022-09-29,September
2022,9,30,30.68,Kabupaten Nganjuk,2022-09-30,September
2022,10,14,22.53,Kabupaten Nganjuk,2022-10-14,October
2022,10,15,20.33,Kabupaten Nganjuk,2022-10-15,October
2022,12,1,19.71,Kabupaten Nganjuk,2022-12-01,December
2022,12,9,22.1,Kabupaten Nganjuk,2022-12-09,December
2022,12,27,19.96,Kabupaten Nganjuk,2022-12-27,December
2022,12,30,46.74,Kabupaten Nganjuk,2022-12-30,December
2022,12,31,62.23,Kabupaten Nganjuk,2022-12-31,December
2023,1,6,21.19,Kabupaten Nganjuk,2023-01-06,January
2023,1,19,22.12,Kabupaten Nganjuk,2023-01-19,January
2023,1,22,20.83,Kabupaten Nganjuk,2023-01-22,January
2023,2,11,28.98,Kabupaten Nganjuk,2023-02-11,February
2023,2,16,24.39,Kabupaten Nganjuk,2023-02-16,February
2023,2,17,36.39,Kabupaten Nganjuk,2023-02-17,February
2023,2,18,33.9,Kabupaten Nganjuk,2023-02-18,February
2023,2,19,30.78,Kabupaten Nganjuk,2023-02-19,February
2023,2,20,21.92,Kabupaten Nganjuk,2023-02-20,February
2023,2,21,43.68,Kabupaten Nganjuk,2023-02-21,February
2023,2,22,35.72,Kabupaten Nganjuk,2023-02-22,February
2023,2,27,28.81,Kabupaten Nganjuk,2023-02-27,February
2023,3,2,24.53,Kabupaten Nganjuk,2023-03-02,March
2023,3,5,22.96,Kabupaten Nganjuk,2023-03-05,March
2023,4,8,27.91,Kabupaten Nganjuk,2023-04-08,April
2023,4,9,19.77,Kabupaten Nganjuk,2023-04-09,April
2023,4,10,27.07,Kabupaten Nganjuk,2023-04-10,April
2023,4,21,19.79,Kabupaten Nganjuk,2023-04-21,April
2023,5,3,20.89,Kabupaten Nganjuk,2023-05-03,May
2023,12,1,233.35,Kabupaten Nganjuk,2023-12-01,December
2023,12,4,215.9,Kabupaten Nganjuk,2023-12-04,December
2023,12,5,64.66,Kabupaten Nganjuk,2023-12-05,December
2023,12,25,21.96,Kabupaten Nganjuk,2023-12-25,December
2023,12,29,42.18,Kabupaten Nganjuk,2023-12-29,December
2024,1,8,21.44,Kabupaten Nganjuk,2024-01-08,January
2024,1,16,19.96,Kabupaten Nganjuk,2024-01-16,January
2024,1,17,37.25,Kabupaten Nganjuk,2024-01-17,January
2024,1,18,19.8,Kabupaten Nganjuk,2024-01-18,January
2024,1,19,23.87,Kabupaten Nganjuk,2024-01-19,January
2024,1,22,21.37,Kabupaten Nganjuk,2024-01-22,January
2024,1,29,22.22,Kabupaten Nganjuk,2024-01-29,January
2024,1,31,24.32,Kabupaten Nganjuk,2024-01-31,January
2024,2,3,28.41,Kabupaten Nganjuk,2024-02-03,February
2024,2,5,51.75,Kabupaten Nganjuk,2024-02-05,February
2024,2,6,29.94,Kabupaten Nganjuk,2024-02-06,February
2024,2,11,39.34,Kabupaten Nganjuk,2024-02-11,February
2024,2,26,21.77,Kabupaten Nganjuk,2024-02-26,February
2024,3,9,36.83,Kabupaten Nganjuk,2024-03-09,March
2024,3,11,22.41,Kabupaten Nganjuk,2024-03-11,March
2024,3,12,33.54,Kabupaten Nganjuk,2024-03-12,March
2024,3,13,64.51,Kabupaten Nganjuk,2024-03-13,March
2024,3,14,25.65,Kabupaten Nganjuk,2024-03-14,March
2024,4,4,23.45,Kabupaten Nganjuk,2024-04-04,April
2024,4,5,68.23,Kabupaten Nganjuk,2024-04-05,April
2024,4,7,27.43,Kabupaten Nganjuk,2024-04-07,April
2024,4,8,29.06,Kabupaten Nganjuk,2024-04-08,April
2024,6,2,28.85,Kabupaten Nganjuk,2024-06-02,June
2024,9,4,27.42,Kabupaten Nganjuk,2024-09-04,September
2024,9,5,51.16,Kabupaten Nganjuk,2024-09-05,September
2024,11,1,19.87,Kabupaten Nganjuk,2024-11-01,November
2024,12,6,25.07,Kabupaten Nganjuk,2024-12-06,December
2024,12,10,37.0,Kabupaten Nganjuk,2024-12-10,December
2024,12,11,20.65,Kabupaten Nganjuk,2024-12-11,December
2024,12,12,24.04,Kabupaten Nganjuk,2024-12-12,December
2024,12,14,26.69,Kabupaten Nganjuk,2024-12-14,December
2024,12,15,22.34,Kabupaten Nganjuk,2024-12-15,December
2024,12,24,32.74,Kabupaten Nganjuk,2024-12-24,December
2022,1,7,23.55,Kabupaten Ngawi,2022-01-07,January
2022,2,6,23.01,Kabupaten Ngawi,2022-02-06,February
2022,2,18,23.58,Kabupaten Ngawi,2022-02-18,February
2022,2,24,33.62,Kabupaten Ngawi,2022-02-24,February
2022,3,13,25.72,Kabupaten Ngawi,2022-03-13,March
2022,4,19,22.01,Kabupaten Ngawi,2022-04-19,April
2022,5,26,21.25,Kabupaten Ngawi,2022-05-26,May
2022,6,5,25.27,Kabupaten Ngawi,2022-06-05,June
2022,6,6,30.04,Kabupaten Ngawi,2022-06-06,June
2022,6,12,22.64,Kabupaten Ngawi,2022-06-12,June
2022,6,26,27.18,Kabupaten Ngawi,2022-06-26,June
2022,7,16,19.72,Kabupaten Ngawi,2022-07-16,July
2022,9,30,22.59,Kabupaten Ngawi,2022-09-30,September
2022,10,10,21.07,Kabupaten Ngawi,2022-10-10,October
2022,10,14,23.94,Kabupaten Ngawi,2022-10-14,October
2022,10,15,26.69,Kabupaten Ngawi,2022-10-15,October
2022,10,18,23.3,Kabupaten Ngawi,2022-10-18,October
2022,12,27,29.85,Kabupaten Ngawi,2022-12-27,December
2022,12,30,63.87,Kabupaten Ngawi,2022-12-30,December
2022,12,31,81.92,Kabupaten Ngawi,2022-12-31,December
2023,1,6,28.71,Kabupaten Ngawi,2023-01-06,January
2023,1,17,20.73,Kabupaten Ngawi,2023-01-17,January
2023,1,24,21.9,Kabupaten Ngawi,2023-01-24,January
2023,2,11,29.67,Kabupaten Ngawi,2023-02-11,February
2023,2,17,30.28,Kabupaten Ngawi,2023-02-17,February
2023,2,18,25.28,Kabupaten Ngawi,2023-02-18,February
2023,2,19,28.11,Kabupaten Ngawi,2023-02-19,February
2023,2,20,24.68,Kabupaten Ngawi,2023-02-20,February
2023,2,21,30.04,Kabupaten Ngawi,2023-02-21,February
2023,2,22,43.69,Kabupaten Ngawi,2023-02-22,February
2023,2,27,33.4,Kabupaten Ngawi,2023-02-27,February
2023,3,2,29.74,Kabupaten Ngawi,2023-03-02,March
2023,3,26,24.54,Kabupaten Ngawi,2023-03-26,March
2023,4,8,20.65,Kabupaten Ngawi,2023-04-08,April
2023,4,10,20.35,Kabupaten Ngawi,2023-04-10,April
2023,6,6,22.94,Kabupaten Ngawi,2023-06-06,June
2023,7,2,23.96,Kabupaten Ngawi,2023-07-02,July
2023,7,6,24.76,Kabupaten Ngawi,2023-07-06,July
2023,11,14,20.01,Kabupaten Ngawi,2023-11-14,November
2023,11,27,20.58,Kabupaten Ngawi,2023-11-27,November
2023,12,1,163.59,Kabupaten Ngawi,2023-12-01,December
2023,12,4,165.12,Kabupaten Ngawi,2023-12-04,December
2023,12,5,47.94,Kabupaten Ngawi,2023-12-05,December
2023,12,25,23.26,Kabupaten Ngawi,2023-12-25,December
2023,12,29,58.92,Kabupaten Ngawi,2023-12-29,December
2024,1,2,20.34,Kabupaten Ngawi,2024-01-02,January
2024,1,16,20.54,Kabupaten Ngawi,2024-01-16,January
2024,1,17,33.44,Kabupaten Ngawi,2024-01-17,January
2024,1,19,24.37,Kabupaten Ngawi,2024-01-19,January
2024,1,22,24.26,Kabupaten Ngawi,2024-01-22,January
2024,1,31,22.42,Kabupaten Ngawi,2024-01-31,January
2024,2,3,39.7,Kabupaten Ngawi,2024-02-03,February
2024,2,5,42.69,Kabupaten Ngawi,2024-02-05,February
2024,2,6,24.84,Kabupaten Ngawi,2024-02-06,February
2024,2,11,27.94,Kabupaten Ngawi,2024-02-11,February
2024,3,9,43.72,Kabupaten Ngawi,2024-03-09,March
2024,3,11,31.17,Kabupaten Ngawi,2024-03-11,March
2024,3,12,45.31,Kabupaten Ngawi,2024-03-12,March
2024,3,13,86.99,Kabupaten Ngawi,2024-03-13,March
2024,3,14,27.61,Kabupaten Ngawi,2024-03-14,March
2024,4,4,19.94,Kabupaten Ngawi,2024-04-04,April
2024,4,5,59.33,Kabupaten Ngawi,2024-04-05,April
2024,4,7,28.62,Kabupaten Ngawi,2024-04-07,April
2024,4,8,27.89,Kabupaten Ngawi,2024-04-08,April
2024,6,2,41.21,Kabupaten Ngawi,2024-06-02,June
2024,9,4,22.95,Kabupaten Ngawi,2024-09-04,September
2024,9,5,69.8,Kabupaten Ngawi,2024-09-05,September
2024,11,19,28.12,Kabupaten Ngawi,2024-11-19,November
2024,11,22,21.46,Kabupaten Ngawi,2024-11-22,November
2024,12,6,27.38,Kabupaten Ngawi,2024-12-06,December
2024,12,10,27.22,Kabupaten Ngawi,2024-12-10,December
2024,12,11,22.56,Kabupaten Ngawi,2024-12-11,December
2024,12,14,24.98,Kabupaten Ngawi,2024-12-14,December
2024,12,24,25.77,Kabupaten Ngawi,2024-12-24,December
2022,1,7,29.98,Kabupaten Pacitan,2022-01-07,January
2022,1,19,25.54,Kabupaten Pacitan,2022-01-19,January
2022,2,13,21.16,Kabupaten Pacitan,2022-02-13,February
2022,2,24,35.16,Kabupaten Pacitan,2022-02-24,February
2022,3,13,23.79,Kabupaten Pacitan,2022-03-13,March
2022,3,16,23.04,Kabupaten Pacitan,2022-03-16,March
