YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,8,27,0.01,Kabupaten Probolinggo,2022-08-27,August
2022,8,28,0.01,Kabupaten Probolinggo,2022-08-28,August
2022,8,29,0.63,Kabupaten Probolinggo,2022-08-29,August
2022,8,30,2.02,Kabupaten Probolinggo,2022-08-30,August
2022,8,31,2.32,Kabupaten Probolinggo,2022-08-31,August
2022,9,1,0.18,Kabupaten Probolinggo,2022-09-01,September
2022,9,2,0.04,Kabupaten Probolinggo,2022-09-02,September
2022,9,3,0.09,Kabupaten Probolinggo,2022-09-03,September
2022,9,4,0.06,Kabupaten Probolinggo,2022-09-04,September
2022,9,5,0.06,Kabupaten Probolinggo,2022-09-05,September
2022,9,6,0.7,Kabupaten Probolinggo,2022-09-06,September
2022,9,7,1.1,Kabupaten Probolinggo,2022-09-07,September
2022,9,8,1.83,Kabupaten Probolinggo,2022-09-08,September
2022,9,9,2.58,Kabupaten Probolinggo,2022-09-09,September
2022,9,10,4.04,Kabupaten Probolinggo,2022-09-10,September
2022,9,11,1.8,Kabupaten Probolinggo,2022-09-11,September
2022,9,12,0.22,Kabupaten Probolinggo,2022-09-12,September
2022,9,13,0.12,Kabupaten Probolinggo,2022-09-13,September
2022,9,14,2.29,Kabupaten Probolinggo,2022-09-14,September
2022,9,15,5.42,Kabupaten Probolinggo,2022-09-15,September
2022,9,16,1.5,Kabupaten Probolinggo,2022-09-16,September
2022,9,17,0.08,Kabupaten Probolinggo,2022-09-17,September
2022,9,18,0.06,Kabupaten Probolinggo,2022-09-18,September
2022,9,19,0.22,Kabupaten Probolinggo,2022-09-19,September
2022,9,20,2.36,Kabupaten Probolinggo,2022-09-20,September
2022,9,21,1.9,Kabupaten Probolinggo,2022-09-21,September
2022,9,22,0.25,Kabupaten Probolinggo,2022-09-22,September
2022,9,23,0.17,Kabupaten Probolinggo,2022-09-23,September
2022,9,24,0.02,Kabupaten Probolinggo,2022-09-24,September
2022,9,25,0.03,Kabupaten Probolinggo,2022-09-25,September
2022,9,26,0.04,Kabupaten Probolinggo,2022-09-26,September
2022,9,27,0.01,Kabupaten Probolinggo,2022-09-27,September
2022,9,28,0.3,Kabupaten Probolinggo,2022-09-28,September
2022,9,29,11.74,Kabupaten Probolinggo,2022-09-29,September
2022,9,30,30.16,Kabupaten Probolinggo,2022-09-30,September
2022,10,1,15.08,Kabupaten Probolinggo,2022-10-01,October
2022,10,2,17.26,Kabupaten Probolinggo,2022-10-02,October
2022,10,3,30.27,Kabupaten Probolinggo,2022-10-03,October
2022,10,4,5.18,Kabupaten Probolinggo,2022-10-04,October
2022,10,5,2.43,Kabupaten Probolinggo,2022-10-05,October
2022,10,6,4.62,Kabupaten Probolinggo,2022-10-06,October
2022,10,7,18.91,Kabupaten Probolinggo,2022-10-07,October
2022,10,8,7.16,Kabupaten Probolinggo,2022-10-08,October
2022,10,9,3.88,Kabupaten Probolinggo,2022-10-09,October
2022,10,10,2.72,Kabupaten Probolinggo,2022-10-10,October
2022,10,11,4.88,Kabupaten Probolinggo,2022-10-11,October
2022,10,12,2.11,Kabupaten Probolinggo,2022-10-12,October
2022,10,13,12.68,Kabupaten Probolinggo,2022-10-13,October
2022,10,14,16.33,Kabupaten Probolinggo,2022-10-14,October
2022,10,15,17.28,Kabupaten Probolinggo,2022-10-15,October
2022,10,16,3.82,Kabupaten Probolinggo,2022-10-16,October
2022,10,17,18.97,Kabupaten Probolinggo,2022-10-17,October
2022,10,18,14.31,Kabupaten Probolinggo,2022-10-18,October
2022,10,19,6.81,Kabupaten Probolinggo,2022-10-19,October
2022,10,20,7.34,Kabupaten Probolinggo,2022-10-20,October
2022,10,21,19.3,Kabupaten Probolinggo,2022-10-21,October
2022,10,22,5.27,Kabupaten Probolinggo,2022-10-22,October
2022,10,23,10.75,Kabupaten Probolinggo,2022-10-23,October
2022,10,24,5.94,Kabupaten Probolinggo,2022-10-24,October
2022,10,25,12.42,Kabupaten Probolinggo,2022-10-25,October
2022,10,26,11.25,Kabupaten Probolinggo,2022-10-26,October
2022,10,27,9.66,Kabupaten Probolinggo,2022-10-27,October
2022,10,28,0.28,Kabupaten Probolinggo,2022-10-28,October
2022,10,29,0.19,Kabupaten Probolinggo,2022-10-29,October
2022,10,30,0.22,Kabupaten Probolinggo,2022-10-30,October
2022,10,31,4.59,Kabupaten Probolinggo,2022-10-31,October
2022,11,1,5.55,Kabupaten Probolinggo,2022-11-01,November
2022,11,2,11.41,Kabupaten Probolinggo,2022-11-02,November
2022,11,3,5.6,Kabupaten Probolinggo,2022-11-03,November
2022,11,4,13.51,Kabupaten Probolinggo,2022-11-04,November
2022,11,5,1.12,Kabupaten Probolinggo,2022-11-05,November
2022,11,6,2.27,Kabupaten Probolinggo,2022-11-06,November
2022,11,7,8.43,Kabupaten Probolinggo,2022-11-07,November
2022,11,8,25.15,Kabupaten Probolinggo,2022-11-08,November
2022,11,9,18.51,Kabupaten Probolinggo,2022-11-09,November
2022,11,10,1.8,Kabupaten Probolinggo,2022-11-10,November
2022,11,11,6.47,Kabupaten Probolinggo,2022-11-11,November
2022,11,12,1.89,Kabupaten Probolinggo,2022-11-12,November
2022,11,13,4.06,Kabupaten Probolinggo,2022-11-13,November
2022,11,14,3.73,Kabupaten Probolinggo,2022-11-14,November
2022,11,15,9.76,Kabupaten Probolinggo,2022-11-15,November
2022,11,16,8.61,Kabupaten Probolinggo,2022-11-16,November
2022,11,17,3.4,Kabupaten Probolinggo,2022-11-17,November
2022,11,18,33.66,Kabupaten Probolinggo,2022-11-18,November
2022,11,19,15.64,Kabupaten Probolinggo,2022-11-19,November
2022,11,20,9.21,Kabupaten Probolinggo,2022-11-20,November
2022,11,21,6.03,Kabupaten Probolinggo,2022-11-21,November
2022,11,22,15.76,Kabupaten Probolinggo,2022-11-22,November
2022,11,23,8.19,Kabupaten Probolinggo,2022-11-23,November
2022,11,24,28.6,Kabupaten Probolinggo,2022-11-24,November
2022,11,25,3.69,Kabupaten Probolinggo,2022-11-25,November
2022,11,26,5.62,Kabupaten Probolinggo,2022-11-26,November
2022,11,27,6.24,Kabupaten Probolinggo,2022-11-27,November
2022,11,28,36.38,Kabupaten Probolinggo,2022-11-28,November
2022,11,29,17.36,Kabupaten Probolinggo,2022-11-29,November
2022,11,30,9.1,Kabupaten Probolinggo,2022-11-30,November
2022,12,1,15.78,Kabupaten Probolinggo,2022-12-01,December
2022,12,2,2.9,Kabupaten Probolinggo,2022-12-02,December
2022,12,3,1.68,Kabupaten Probolinggo,2022-12-03,December
2022,12,4,5.21,Kabupaten Probolinggo,2022-12-04,December
2022,12,5,5.21,Kabupaten Probolinggo,2022-12-05,December
2022,12,6,0.48,Kabupaten Probolinggo,2022-12-06,December
2022,12,7,6.35,Kabupaten Probolinggo,2022-12-07,December
2022,12,8,2.5,Kabupaten Probolinggo,2022-12-08,December
2022,12,9,20.6,Kabupaten Probolinggo,2022-12-09,December
2022,12,10,6.61,Kabupaten Probolinggo,2022-12-10,December
2022,12,11,2.83,Kabupaten Probolinggo,2022-12-11,December
2022,12,12,0.31,Kabupaten Probolinggo,2022-12-12,December
2022,12,13,0.55,Kabupaten Probolinggo,2022-12-13,December
2022,12,14,0.83,Kabupaten Probolinggo,2022-12-14,December
2022,12,15,0.78,Kabupaten Probolinggo,2022-12-15,December
2022,12,16,6.63,Kabupaten Probolinggo,2022-12-16,December
2022,12,17,4.41,Kabupaten Probolinggo,2022-12-17,December
2022,12,18,5.33,Kabupaten Probolinggo,2022-12-18,December
2022,12,19,1.1,Kabupaten Probolinggo,2022-12-19,December
2022,12,20,7.91,Kabupaten Probolinggo,2022-12-20,December
2022,12,21,11.67,Kabupaten Probolinggo,2022-12-21,December
2022,12,22,4.38,Kabupaten Probolinggo,2022-12-22,December
2022,12,23,3.97,Kabupaten Probolinggo,2022-12-23,December
2022,12,24,7.26,Kabupaten Probolinggo,2022-12-24,December
2022,12,25,2.01,Kabupaten Probolinggo,2022-12-25,December
2022,12,26,1.95,Kabupaten Probolinggo,2022-12-26,December
2022,12,27,1.2,Kabupaten Probolinggo,2022-12-27,December
2022,12,28,11.42,Kabupaten Probolinggo,2022-12-28,December
2022,12,29,18.65,Kabupaten Probolinggo,2022-12-29,December
2022,12,30,19.26,Kabupaten Probolinggo,2022-12-30,December
2022,12,31,16.55,Kabupaten Probolinggo,2022-12-31,December
2023,1,1,15.55,Kabupaten Probolinggo,2023-01-01,January
2023,1,2,2.71,Kabupaten Probolinggo,2023-01-02,January
2023,1,3,0.31,Kabupaten Probolinggo,2023-01-03,January
2023,1,4,0.18,Kabupaten Probolinggo,2023-01-04,January
2023,1,5,1.35,Kabupaten Probolinggo,2023-01-05,January
2023,1,6,2.21,Kabupaten Probolinggo,2023-01-06,January
2023,1,7,3.35,Kabupaten Probolinggo,2023-01-07,January
2023,1,8,7.25,Kabupaten Probolinggo,2023-01-08,January
2023,1,9,4.86,Kabupaten Probolinggo,2023-01-09,January
2023,1,10,1.62,Kabupaten Probolinggo,2023-01-10,January
2023,1,11,3.77,Kabupaten Probolinggo,2023-01-11,January
2023,1,12,2.6,Kabupaten Probolinggo,2023-01-12,January
2023,1,13,4.01,Kabupaten Probolinggo,2023-01-13,January
2023,1,14,6.92,Kabupaten Probolinggo,2023-01-14,January
2023,1,15,7.05,Kabupaten Probolinggo,2023-01-15,January
2023,1,16,6.56,Kabupaten Probolinggo,2023-01-16,January
2023,1,17,21.65,Kabupaten Probolinggo,2023-01-17,January
2023,1,18,5.05,Kabupaten Probolinggo,2023-01-18,January
2023,1,19,16.9,Kabupaten Probolinggo,2023-01-19,January
2023,1,20,10.93,Kabupaten Probolinggo,2023-01-20,January
2023,1,21,19.18,Kabupaten Probolinggo,2023-01-21,January
2023,1,22,21.09,Kabupaten Probolinggo,2023-01-22,January
2023,1,23,4.16,Kabupaten Probolinggo,2023-01-23,January
2023,1,24,2.84,Kabupaten Probolinggo,2023-01-24,January
2023,1,25,9.49,Kabupaten Probolinggo,2023-01-25,January
2023,1,26,12.76,Kabupaten Probolinggo,2023-01-26,January
2023,1,27,22.18,Kabupaten Probolinggo,2023-01-27,January
2023,1,28,17.1,Kabupaten Probolinggo,2023-01-28,January
2023,1,29,10.7,Kabupaten Probolinggo,2023-01-29,January
2023,1,30,2.29,Kabupaten Probolinggo,2023-01-30,January
2023,1,31,8.03,Kabupaten Probolinggo,2023-01-31,January
2023,2,1,3.7,Kabupaten Probolinggo,2023-02-01,February
2023,2,2,1.24,Kabupaten Probolinggo,2023-02-02,February
2023,2,3,0.37,Kabupaten Probolinggo,2023-02-03,February
2023,2,4,8.07,Kabupaten Probolinggo,2023-02-04,February
2023,2,5,4.02,Kabupaten Probolinggo,2023-02-05,February
2023,2,6,11.77,Kabupaten Probolinggo,2023-02-06,February
2023,2,7,9.14,Kabupaten Probolinggo,2023-02-07,February
2023,2,8,9.2,Kabupaten Probolinggo,2023-02-08,February
2023,2,9,26.91,Kabupaten Probolinggo,2023-02-09,February
2023,2,10,28.98,Kabupaten Probolinggo,2023-02-10,February
2023,2,11,23.42,Kabupaten Probolinggo,2023-02-11,February
2023,2,12,36.81,Kabupaten Probolinggo,2023-02-12,February
2023,2,13,16.07,Kabupaten Probolinggo,2023-02-13,February
2023,2,14,10.46,Kabupaten Probolinggo,2023-02-14,February
2023,2,15,14.35,Kabupaten Probolinggo,2023-02-15,February
2023,2,16,22.06,Kabupaten Probolinggo,2023-02-16,February
2023,2,17,25.5,Kabupaten Probolinggo,2023-02-17,February
2023,2,18,28.22,Kabupaten Probolinggo,2023-02-18,February
2023,2,19,25.7,Kabupaten Probolinggo,2023-02-19,February
2023,2,20,10.49,Kabupaten Probolinggo,2023-02-20,February
2023,2,21,29.83,Kabupaten Probolinggo,2023-02-21,February
2023,2,22,16.81,Kabupaten Probolinggo,2023-02-22,February
2023,2,23,5.63,Kabupaten Probolinggo,2023-02-23,February
2023,2,24,7.49,Kabupaten Probolinggo,2023-02-24,February
2023,2,25,5.32,Kabupaten Probolinggo,2023-02-25,February
2023,2,26,8.9,Kabupaten Probolinggo,2023-02-26,February
2023,2,27,13.39,Kabupaten Probolinggo,2023-02-27,February
2023,2,28,4.25,Kabupaten Probolinggo,2023-02-28,February
2023,3,1,6.38,Kabupaten Probolinggo,2023-03-01,March
2023,3,2,22.95,Kabupaten Probolinggo,2023-03-02,March
2023,3,3,2.44,Kabupaten Probolinggo,2023-03-03,March
2023,3,4,3.56,Kabupaten Probolinggo,2023-03-04,March
2023,3,5,17.38,Kabupaten Probolinggo,2023-03-05,March
2023,3,6,10.95,Kabupaten Probolinggo,2023-03-06,March
2023,3,7,0.58,Kabupaten Probolinggo,2023-03-07,March
2023,3,8,18.95,Kabupaten Probolinggo,2023-03-08,March
2023,3,9,3.02,Kabupaten Probolinggo,2023-03-09,March
2023,3,10,1.54,Kabupaten Probolinggo,2023-03-10,March
2023,3,11,0.21,Kabupaten Probolinggo,2023-03-11,March
2023,3,12,3.08,Kabupaten Probolinggo,2023-03-12,March
2023,3,13,3.98,Kabupaten Probolinggo,2023-03-13,March
2023,3,14,13.47,Kabupaten Probolinggo,2023-03-14,March
2023,3,15,4.93,Kabupaten Probolinggo,2023-03-15,March
2023,3,16,3.12,Kabupaten Probolinggo,2023-03-16,March
2023,3,17,1.74,Kabupaten Probolinggo,2023-03-17,March
2023,3,18,0.4,Kabupaten Probolinggo,2023-03-18,March
2023,3,19,4.22,Kabupaten Probolinggo,2023-03-19,March
2023,3,20,4.84,Kabupaten Probolinggo,2023-03-20,March
2023,3,21,6.48,Kabupaten Probolinggo,2023-03-21,March
2023,3,22,7.65,Kabupaten Probolinggo,2023-03-22,March
2023,3,23,4.8,Kabupaten Probolinggo,2023-03-23,March
2023,3,24,2.05,Kabupaten Probolinggo,2023-03-24,March
2023,3,25,3.03,Kabupaten Probolinggo,2023-03-25,March
2023,3,26,4.53,Kabupaten Probolinggo,2023-03-26,March
2023,3,27,3.0,Kabupaten Probolinggo,2023-03-27,March
2023,3,28,6.37,Kabupaten Probolinggo,2023-03-28,March
2023,3,29,12.73,Kabupaten Probolinggo,2023-03-29,March
2023,3,30,5.79,Kabupaten Probolinggo,2023-03-30,March
2023,3,31,11.52,Kabupaten Probolinggo,2023-03-31,March
2023,4,1,5.59,Kabupaten Probolinggo,2023-04-01,April
2023,4,2,2.88,Kabupaten Probolinggo,2023-04-02,April
2023,4,3,7.31,Kabupaten Probolinggo,2023-04-03,April
2023,4,4,4.17,Kabupaten Probolinggo,2023-04-04,April
2023,4,5,1.2,Kabupaten Probolinggo,2023-04-05,April
2023,4,6,11.43,Kabupaten Probolinggo,2023-04-06,April
2023,4,7,5.8,Kabupaten Probolinggo,2023-04-07,April
2023,4,8,14.04,Kabupaten Probolinggo,2023-04-08,April
2023,4,9,22.29,Kabupaten Probolinggo,2023-04-09,April
2023,4,10,19.64,Kabupaten Probolinggo,2023-04-10,April
2023,4,11,9.04,Kabupaten Probolinggo,2023-04-11,April
2023,4,12,6.34,Kabupaten Probolinggo,2023-04-12,April
2023,4,13,8.67,Kabupaten Probolinggo,2023-04-13,April
2023,4,14,2.85,Kabupaten Probolinggo,2023-04-14,April
2023,4,15,13.84,Kabupaten Probolinggo,2023-04-15,April
2023,4,16,8.65,Kabupaten Probolinggo,2023-04-16,April
2023,4,17,5.32,Kabupaten Probolinggo,2023-04-17,April
2023,4,18,0.1,Kabupaten Probolinggo,2023-04-18,April
2023,4,19,1.75,Kabupaten Probolinggo,2023-04-19,April
2023,4,20,1.43,Kabupaten Probolinggo,2023-04-20,April
2023,4,21,13.26,Kabupaten Probolinggo,2023-04-21,April
2023,4,22,2.64,Kabupaten Probolinggo,2023-04-22,April
2023,4,23,3.71,Kabupaten Probolinggo,2023-04-23,April
2023,4,24,1.63,Kabupaten Probolinggo,2023-04-24,April
2023,4,25,1.49,Kabupaten Probolinggo,2023-04-25,April
2023,4,26,1.79,Kabupaten Probolinggo,2023-04-26,April
2023,4,27,0.8,Kabupaten Probolinggo,2023-04-27,April
2023,4,28,10.16,Kabupaten Probolinggo,2023-04-28,April
2023,4,29,8.96,Kabupaten Probolinggo,2023-04-29,April
2023,4,30,2.2,Kabupaten Probolinggo,2023-04-30,April
2023,5,1,4.29,Kabupaten Probolinggo,2023-05-01,May
2023,5,2,6.99,Kabupaten Probolinggo,2023-05-02,May
2023,5,3,10.2,Kabupaten Probolinggo,2023-05-03,May
2023,5,4,5.38,Kabupaten Probolinggo,2023-05-04,May
2023,5,5,2.15,Kabupaten Probolinggo,2023-05-05,May
2023,5,6,1.83,Kabupaten Probolinggo,2023-05-06,May
2023,5,7,0.09,Kabupaten Probolinggo,2023-05-07,May
2023,5,8,0.08,Kabupaten Probolinggo,2023-05-08,May
2023,5,9,3.2,Kabupaten Probolinggo,2023-05-09,May
2023,5,10,3.72,Kabupaten Probolinggo,2023-05-10,May
2023,5,11,4.78,Kabupaten Probolinggo,2023-05-11,May
2023,5,12,1.16,Kabupaten Probolinggo,2023-05-12,May
2023,5,13,0.02,Kabupaten Probolinggo,2023-05-13,May
2023,5,14,0.02,Kabupaten Probolinggo,2023-05-14,May
2023,5,15,0.01,Kabupaten Probolinggo,2023-05-15,May
2023,5,16,0.02,Kabupaten Probolinggo,2023-05-16,May
2023,5,17,0.01,Kabupaten Probolinggo,2023-05-17,May
2023,5,18,0.02,Kabupaten Probolinggo,2023-05-18,May
2023,5,19,0.04,Kabupaten Probolinggo,2023-05-19,May
2023,5,20,0.02,Kabupaten Probolinggo,2023-05-20,May
2023,5,21,0.01,Kabupaten Probolinggo,2023-05-21,May
2023,5,22,0.03,Kabupaten Probolinggo,2023-05-22,May
2023,5,23,0.03,Kabupaten Probolinggo,2023-05-23,May
2023,5,24,0.02,Kabupaten Probolinggo,2023-05-24,May
2023,5,25,0.02,Kabupaten Probolinggo,2023-05-25,May
2023,5,26,0.02,Kabupaten Probolinggo,2023-05-26,May
2023,5,27,0.02,Kabupaten Probolinggo,2023-05-27,May
2023,5,28,0.07,Kabupaten Probolinggo,2023-05-28,May
2023,5,29,0.17,Kabupaten Probolinggo,2023-05-29,May
2023,5,30,0.17,Kabupaten Probolinggo,2023-05-30,May
2023,5,31,0.2,Kabupaten Probolinggo,2023-05-31,May
2023,6,1,0.02,Kabupaten Probolinggo,2023-06-01,June
2023,6,2,0.03,Kabupaten Probolinggo,2023-06-02,June
2023,6,3,0.02,Kabupaten Probolinggo,2023-06-03,June
2023,6,4,0.36,Kabupaten Probolinggo,2023-06-04,June
2023,6,5,1.26,Kabupaten Probolinggo,2023-06-05,June
2023,6,6,8.45,Kabupaten Probolinggo,2023-06-06,June
2023,6,7,4.0,Kabupaten Probolinggo,2023-06-07,June
2023,6,8,0.74,Kabupaten Probolinggo,2023-06-08,June
2023,6,9,0.25,Kabupaten Probolinggo,2023-06-09,June
2023,6,10,0.2,Kabupaten Probolinggo,2023-06-10,June
2023,6,11,1.1,Kabupaten Probolinggo,2023-06-11,June
2023,6,12,2.06,Kabupaten Probolinggo,2023-06-12,June
2023,6,13,0.48,Kabupaten Probolinggo,2023-06-13,June
2023,6,14,0.05,Kabupaten Probolinggo,2023-06-14,June
2023,6,15,0.04,Kabupaten Probolinggo,2023-06-15,June
2023,6,16,0.01,Kabupaten Probolinggo,2023-06-16,June
2023,6,17,0.01,Kabupaten Probolinggo,2023-06-17,June
2023,6,18,0.0,Kabupaten Probolinggo,2023-06-18,June
2023,6,19,0.02,Kabupaten Probolinggo,2023-06-19,June
2023,6,20,0.02,Kabupaten Probolinggo,2023-06-20,June
2023,6,21,0.0,Kabupaten Probolinggo,2023-06-21,June
2023,6,22,0.0,Kabupaten Probolinggo,2023-06-22,June
2023,6,23,0.0,Kabupaten Probolinggo,2023-06-23,June
2023,6,24,0.0,Kabupaten Probolinggo,2023-06-24,June
2023,6,25,0.61,Kabupaten Probolinggo,2023-06-25,June
2023,6,26,1.88,Kabupaten Probolinggo,2023-06-26,June
2023,6,27,0.14,Kabupaten Probolinggo,2023-06-27,June
2023,6,28,0.2,Kabupaten Probolinggo,2023-06-28,June
2023,6,29,0.11,Kabupaten Probolinggo,2023-06-29,June
2023,6,30,1.17,Kabupaten Probolinggo,2023-06-30,June
2023,7,1,14.9,Kabupaten Probolinggo,2023-07-01,July
2023,7,2,6.02,Kabupaten Probolinggo,2023-07-02,July
2023,7,3,1.67,Kabupaten Probolinggo,2023-07-03,July
2023,7,4,8.57,Kabupaten Probolinggo,2023-07-04,July
2023,7,5,8.61,Kabupaten Probolinggo,2023-07-05,July
2023,7,6,10.29,Kabupaten Probolinggo,2023-07-06,July
2023,7,7,42.2,Kabupaten Probolinggo,2023-07-07,July
2023,7,8,5.96,Kabupaten Probolinggo,2023-07-08,July
2023,7,9,1.16,Kabupaten Probolinggo,2023-07-09,July
2023,7,10,0.17,Kabupaten Probolinggo,2023-07-10,July
2023,7,11,0.03,Kabupaten Probolinggo,2023-07-11,July
2023,7,12,0.24,Kabupaten Probolinggo,2023-07-12,July
2023,7,13,2.37,Kabupaten Probolinggo,2023-07-13,July
2023,7,14,0.41,Kabupaten Probolinggo,2023-07-14,July
2023,7,15,0.06,Kabupaten Probolinggo,2023-07-15,July
2023,7,16,0.0,Kabupaten Probolinggo,2023-07-16,July
2023,7,17,0.0,Kabupaten Probolinggo,2023-07-17,July
2023,7,18,0.0,Kabupaten Probolinggo,2023-07-18,July
2023,7,19,0.0,Kabupaten Probolinggo,2023-07-19,July
2023,7,20,0.0,Kabupaten Probolinggo,2023-07-20,July
2023,7,21,0.01,Kabupaten Probolinggo,2023-07-21,July
2023,7,22,0.01,Kabupaten Probolinggo,2023-07-22,July
2023,7,23,0.0,Kabupaten Probolinggo,2023-07-23,July
2023,7,24,0.05,Kabupaten Probolinggo,2023-07-24,July
2023,7,25,0.06,Kabupaten Probolinggo,2023-07-25,July
2023,7,26,0.01,Kabupaten Probolinggo,2023-07-26,July
2023,7,27,0.01,Kabupaten Probolinggo,2023-07-27,July
2023,7,28,0.01,Kabupaten Probolinggo,2023-07-28,July
2023,7,29,0.05,Kabupaten Probolinggo,2023-07-29,July
2023,7,30,0.49,Kabupaten Probolinggo,2023-07-30,July
2023,7,31,0.35,Kabupaten Probolinggo,2023-07-31,July
2023,8,1,0.02,Kabupaten Probolinggo,2023-08-01,August
2023,8,2,0.03,Kabupaten Probolinggo,2023-08-02,August
2023,8,3,0.06,Kabupaten Probolinggo,2023-08-03,August
2023,8,4,0.04,Kabupaten Probolinggo,2023-08-04,August
2023,8,5,0.13,Kabupaten Probolinggo,2023-08-05,August
2023,8,6,0.2,Kabupaten Probolinggo,2023-08-06,August
2023,8,7,0.07,Kabupaten Probolinggo,2023-08-07,August
2023,8,8,0.03,Kabupaten Probolinggo,2023-08-08,August
2023,8,9,0.04,Kabupaten Probolinggo,2023-08-09,August
2023,8,10,0.0,Kabupaten Probolinggo,2023-08-10,August
2023,8,11,0.0,Kabupaten Probolinggo,2023-08-11,August
2023,8,12,0.04,Kabupaten Probolinggo,2023-08-12,August
2023,8,13,0.1,Kabupaten Probolinggo,2023-08-13,August
2023,8,14,0.11,Kabupaten Probolinggo,2023-08-14,August
2023,8,15,0.14,Kabupaten Probolinggo,2023-08-15,August
2023,8,16,0.27,Kabupaten Probolinggo,2023-08-16,August
2023,8,17,1.18,Kabupaten Probolinggo,2023-08-17,August
2023,8,18,0.5,Kabupaten Probolinggo,2023-08-18,August
2023,8,19,0.04,Kabupaten Probolinggo,2023-08-19,August
2023,8,20,0.31,Kabupaten Probolinggo,2023-08-20,August
2023,8,21,0.36,Kabupaten Probolinggo,2023-08-21,August
2023,8,22,0.1,Kabupaten Probolinggo,2023-08-22,August
2023,8,23,0.02,Kabupaten Probolinggo,2023-08-23,August
2023,8,24,0.04,Kabupaten Probolinggo,2023-08-24,August
2023,8,25,0.08,Kabupaten Probolinggo,2023-08-25,August
2023,8,26,0.06,Kabupaten Probolinggo,2023-08-26,August
2023,8,27,0.55,Kabupaten Probolinggo,2023-08-27,August
2023,8,28,0.48,Kabupaten Probolinggo,2023-08-28,August
2023,8,29,0.03,Kabupaten Probolinggo,2023-08-29,August
2023,8,30,0.0,Kabupaten Probolinggo,2023-08-30,August
2023,8,31,0.0,Kabupaten Probolinggo,2023-08-31,August
2023,9,1,0.0,Kabupaten Probolinggo,2023-09-01,September
2023,9,2,0.0,Kabupaten Probolinggo,2023-09-02,September
2023,9,3,0.0,Kabupaten Probolinggo,2023-09-03,September
2023,9,4,0.0,Kabupaten Probolinggo,2023-09-04,September
2023,9,5,0.0,Kabupaten Probolinggo,2023-09-05,September
2023,9,6,0.0,Kabupaten Probolinggo,2023-09-06,September
2023,9,7,0.0,Kabupaten Probolinggo,2023-09-07,September
2023,9,8,0.0,Kabupaten Probolinggo,2023-09-08,September
2023,9,9,0.01,Kabupaten Probolinggo,2023-09-09,September
2023,9,10,0.01,Kabupaten Probolinggo,2023-09-10,September
2023,9,11,0.01,Kabupaten Probolinggo,2023-09-11,September
2023,9,12,0.07,Kabupaten Probolinggo,2023-09-12,September
2023,9,13,1.03,Kabupaten Probolinggo,2023-09-13,September
2023,9,14,0.72,Kabupaten Probolinggo,2023-09-14,September
2023,9,15,0.11,Kabupaten Probolinggo,2023-09-15,September
2023,9,16,0.12,Kabupaten Probolinggo,2023-09-16,September
2023,9,17,0.71,Kabupaten Probolinggo,2023-09-17,September
2023,9,18,0.41,Kabupaten Probolinggo,2023-09-18,September
2023,9,19,0.01,Kabupaten Probolinggo,2023-09-19,September
2023,9,20,0.0,Kabupaten Probolinggo,2023-09-20,September
2023,9,21,0.0,Kabupaten Probolinggo,2023-09-21,September
2023,9,22,0.01,Kabupaten Probolinggo,2023-09-22,September
2023,9,23,0.0,Kabupaten Probolinggo,2023-09-23,September
2023,9,24,0.0,Kabupaten Probolinggo,2023-09-24,September
2023,9,25,0.0,Kabupaten Probolinggo,2023-09-25,September
2023,9,26,0.0,Kabupaten Probolinggo,2023-09-26,September
2023,9,27,0.0,Kabupaten Probolinggo,2023-09-27,September
2023,9,28,0.0,Kabupaten Probolinggo,2023-09-28,September
2023,9,29,0.0,Kabupaten Probolinggo,2023-09-29,September
2023,9,30,0.0,Kabupaten Probolinggo,2023-09-30,September
2023,10,1,0.0,Kabupaten Probolinggo,2023-10-01,October
2023,10,2,0.0,Kabupaten Probolinggo,2023-10-02,October
2023,10,3,0.0,Kabupaten Probolinggo,2023-10-03,October
2023,10,4,0.0,Kabupaten Probolinggo,2023-10-04,October
2023,10,5,0.0,Kabupaten Probolinggo,2023-10-05,October
2023,10,6,0.0,Kabupaten Probolinggo,2023-10-06,October
2023,10,7,0.0,Kabupaten Probolinggo,2023-10-07,October
2023,10,8,0.0,Kabupaten Probolinggo,2023-10-08,October
2023,10,9,0.0,Kabupaten Probolinggo,2023-10-09,October
2023,10,10,0.0,Kabupaten Probolinggo,2023-10-10,October
2023,10,11,0.0,Kabupaten Probolinggo,2023-10-11,October
2023,10,12,0.0,Kabupaten Probolinggo,2023-10-12,October
2023,10,13,0.03,Kabupaten Probolinggo,2023-10-13,October
2023,10,14,0.04,Kabupaten Probolinggo,2023-10-14,October
2023,10,15,0.03,Kabupaten Probolinggo,2023-10-15,October
2023,10,16,0.02,Kabupaten Probolinggo,2023-10-16,October
2023,10,17,0.01,Kabupaten Probolinggo,2023-10-17,October
2023,10,18,0.0,Kabupaten Probolinggo,2023-10-18,October
2023,10,19,0.0,Kabupaten Probolinggo,2023-10-19,October
2023,10,20,0.0,Kabupaten Probolinggo,2023-10-20,October
2023,10,21,0.0,Kabupaten Probolinggo,2023-10-21,October
2023,10,22,0.0,Kabupaten Probolinggo,2023-10-22,October
2023,10,23,0.05,Kabupaten Probolinggo,2023-10-23,October
